#Filename 	 Year 	 Month 	 Day 	 Hr:Min:Sec 	 Int Time 	 Units 	 Spec_Avgs 	 Boxcar 
npsamuel00066.txt	2012	May	02	20:00:47	83000	(usec)	50	10
npsamuel00067.txt	2012	May	02	20:00:51	83000	(usec)	50	10
npsamuel00068.txt	2012	May	02	20:00:55	83000	(usec)	50	10
npsamuel00069.txt	2012	May	02	20:01:00	83000	(usec)	50	10
npsamuel00070.txt	2012	May	02	20:01:04	83000	(usec)	50	10
npsamuel00071.txt	2012	May	02	20:01:08	83000	(usec)	50	10
npsamuel00072.txt	2012	May	02	20:01:12	83000	(usec)	50	10
npsamuel00073.txt	2012	May	02	20:01:17	83000	(usec)	50	10
npsamuel00074.txt	2012	May	02	20:01:21	83000	(usec)	50	10
npsamuel00075.txt	2012	May	02	20:01:25	83000	(usec)	50	10
npsamuel00076.txt	2012	May	02	20:01:29	83000	(usec)	50	10
npsamuel00077.txt	2012	May	02	20:01:34	83000	(usec)	50	10
npsamuel00078.txt	2012	May	02	20:01:38	83000	(usec)	50	10
npsamuel00079.txt	2012	May	02	20:01:42	83000	(usec)	50	10
npsamuel00080.txt	2012	May	02	20:01:46	83000	(usec)	50	10
npsamuel00081.txt	2012	May	02	20:01:51	83000	(usec)	50	10
npsamuel00082.txt	2012	May	02	20:01:55	83000	(usec)	50	10
npsamuel00083.txt	2012	May	02	20:01:59	83000	(usec)	50	10
npsamuel00084.txt	2012	May	02	20:02:03	83000	(usec)	50	10
npsamuel00085.txt	2012	May	02	20:02:08	83000	(usec)	50	10
npsamuel00086.txt	2012	May	02	20:02:12	83000	(usec)	50	10
npsamuel00087.txt	2012	May	02	20:02:16	83000	(usec)	50	10
npsamuel00088.txt	2012	May	02	20:02:20	83000	(usec)	50	10
npsamuel00089.txt	2012	May	02	20:02:25	83000	(usec)	50	10
npsamuel00090.txt	2012	May	02	20:02:29	83000	(usec)	50	10
npsamuel00091.txt	2012	May	02	20:02:33	83000	(usec)	50	10
npsamuel00092.txt	2012	May	02	20:02:37	83000	(usec)	50	10
npsamuel00093.txt	2012	May	02	20:02:42	83000	(usec)	50	10
npsamuel00094.txt	2012	May	02	20:02:46	83000	(usec)	50	10
npsamuel00095.txt	2012	May	02	20:02:50	83000	(usec)	50	10
npsamuel00096.txt	2012	May	02	20:02:54	83000	(usec)	50	10
npsamuel00097.txt	2012	May	02	20:02:59	83000	(usec)	50	10
npsamuel00098.txt	2012	May	02	20:03:03	83000	(usec)	50	10
npsamuel00099.txt	2012	May	02	20:03:07	83000	(usec)	50	10
npsamuel00100.txt	2012	May	02	20:03:11	83000	(usec)	50	10
npsamuel00101.txt	2012	May	02	20:03:16	83000	(usec)	50	10
npsamuel00102.txt	2012	May	02	20:03:20	83000	(usec)	50	10
npsamuel00103.txt	2012	May	02	20:03:24	83000	(usec)	50	10
npsamuel00104.txt	2012	May	02	20:03:28	83000	(usec)	50	10
npsamuel00105.txt	2012	May	02	20:03:33	83000	(usec)	50	10
npsamuel00106.txt	2012	May	02	20:03:37	83000	(usec)	50	10
npsamuel00107.txt	2012	May	02	20:03:41	83000	(usec)	50	10
npsamuel00108.txt	2012	May	02	20:03:45	83000	(usec)	50	10
npsamuel00109.txt	2012	May	02	20:03:50	83000	(usec)	50	10
npsamuel00110.txt	2012	May	02	20:03:54	83000	(usec)	50	10
npsamuel00111.txt	2012	May	02	20:03:58	83000	(usec)	50	10
npsamuel00112.txt	2012	May	02	20:04:02	83000	(usec)	50	10
npsamuel00113.txt	2012	May	02	20:04:07	83000	(usec)	50	10
