#Filename 	 Year 	 Month 	 Day 	 Hr:Min:Sec 	 Int Time 	 Units 	 Spec_Avgs 	 Boxcar 
salt_avi00415.txt	2012	Feb	04	01:12:18	50000	(usec)	300	10
salt_avi00418.txt	2012	Feb	04	01:15:23	50000	(usec)	300	10
salt_avi00421.txt	2012	Feb	04	01:18:27	50000	(usec)	300	10
salt_avi00424.txt	2012	Feb	04	01:21:32	50000	(usec)	300	10
salt_avi00427.txt	2012	Feb	04	01:24:36	50000	(usec)	300	10
salt_avi00430.txt	2012	Feb	04	01:27:41	50000	(usec)	300	10
salt_avi00433.txt	2012	Feb	04	01:30:45	50000	(usec)	300	10
salt_avi00436.txt	2012	Feb	04	01:33:50	50000	(usec)	300	10
salt_avi00439.txt	2012	Feb	04	01:36:54	50000	(usec)	300	10
salt_avi00442.txt	2012	Feb	04	01:39:59	50000	(usec)	300	10
salt_avi00445.txt	2012	Feb	04	01:43:03	50000	(usec)	300	10
salt_avi00448.txt	2012	Feb	04	01:46:07	50000	(usec)	300	10
salt_avi00451.txt	2012	Feb	04	01:49:12	50000	(usec)	300	10
salt_avi00454.txt	2012	Feb	04	01:52:16	50000	(usec)	300	10
salt_avi00457.txt	2012	Feb	04	01:55:21	50000	(usec)	300	10
salt_avi00460.txt	2012	Feb	04	01:58:25	50000	(usec)	300	10
salt_avi00463.txt	2012	Feb	04	02:01:30	50000	(usec)	300	10
salt_avi00466.txt	2012	Feb	04	02:04:34	50000	(usec)	300	10
salt_avi00469.txt	2012	Feb	04	02:07:39	50000	(usec)	300	10
salt_avi00472.txt	2012	Feb	04	02:10:43	50000	(usec)	300	10
salt_avi00475.txt	2012	Feb	04	02:13:47	50000	(usec)	300	10
salt_avi00478.txt	2012	Feb	04	02:16:52	50000	(usec)	300	10
salt_avi00481.txt	2012	Feb	04	02:19:56	50000	(usec)	300	10
salt_avi00484.txt	2012	Feb	04	02:23:01	50000	(usec)	300	10
salt_avi00487.txt	2012	Feb	04	02:26:05	50000	(usec)	300	10
salt_avi00490.txt	2012	Feb	04	02:29:10	50000	(usec)	300	10
salt_avi00493.txt	2012	Feb	04	02:32:14	50000	(usec)	300	10
salt_avi00496.txt	2012	Feb	04	02:35:18	50000	(usec)	300	10
salt_avi00499.txt	2012	Feb	04	02:38:23	50000	(usec)	300	10
salt_avi00502.txt	2012	Feb	04	02:41:27	50000	(usec)	300	10
salt_avi00505.txt	2012	Feb	04	02:44:32	50000	(usec)	300	10
salt_avi00508.txt	2012	Feb	04	02:47:36	50000	(usec)	300	10
salt_avi00511.txt	2012	Feb	04	02:50:41	50000	(usec)	300	10
salt_avi00514.txt	2012	Feb	04	02:53:45	50000	(usec)	300	10
salt_avi00517.txt	2012	Feb	04	02:56:50	50000	(usec)	300	10
salt_avi00520.txt	2012	Feb	04	02:59:54	50000	(usec)	300	10
salt_avi00523.txt	2012	Feb	04	03:02:58	50000	(usec)	300	10
salt_avi00526.txt	2012	Feb	04	03:06:03	50000	(usec)	300	10
salt_avi00529.txt	2012	Feb	04	03:09:07	50000	(usec)	300	10
salt_avi00532.txt	2012	Feb	04	03:12:12	50000	(usec)	300	10
salt_avi00535.txt	2012	Feb	04	03:15:16	50000	(usec)	300	10
salt_avi00538.txt	2012	Feb	04	03:18:21	50000	(usec)	300	10
salt_avi00541.txt	2012	Feb	04	03:21:25	50000	(usec)	300	10
salt_avi00544.txt	2012	Feb	04	03:24:30	50000	(usec)	300	10
salt_avi00547.txt	2012	Feb	04	03:27:34	50000	(usec)	300	10
salt_avi00550.txt	2012	Feb	04	03:30:38	50000	(usec)	300	10
salt_avi00553.txt	2012	Feb	04	03:33:43	50000	(usec)	300	10
salt_avi00556.txt	2012	Feb	04	03:36:47	50000	(usec)	300	10
salt_avi00559.txt	2012	Feb	04	03:39:52	50000	(usec)	300	10
salt_avi00562.txt	2012	Feb	04	03:42:56	50000	(usec)	300	10
salt_avi00565.txt	2012	Feb	04	03:46:01	50000	(usec)	300	10
salt_avi00568.txt	2012	Feb	04	03:49:05	50000	(usec)	300	10
salt_avi00571.txt	2012	Feb	04	03:52:10	50000	(usec)	300	10
salt_avi00574.txt	2012	Feb	04	03:55:14	50000	(usec)	300	10
salt_avi00577.txt	2012	Feb	04	03:58:18	50000	(usec)	300	10
salt_avi00580.txt	2012	Feb	04	04:01:23	50000	(usec)	300	10
salt_avi00583.txt	2012	Feb	04	04:04:27	50000	(usec)	300	10
salt_avi00586.txt	2012	Feb	04	04:07:32	50000	(usec)	300	10
salt_avi00589.txt	2012	Feb	04	04:10:36	50000	(usec)	300	10
salt_avi00592.txt	2012	Feb	04	04:13:41	50000	(usec)	300	10
salt_avi00595.txt	2012	Feb	04	04:16:45	50000	(usec)	300	10
salt_avi00598.txt	2012	Feb	04	04:19:50	50000	(usec)	300	10
salt_avi00601.txt	2012	Feb	04	04:22:54	50000	(usec)	300	10
salt_avi00604.txt	2012	Feb	04	04:25:58	50000	(usec)	300	10
salt_avi00607.txt	2012	Feb	04	04:29:03	50000	(usec)	300	10
salt_avi00610.txt	2012	Feb	04	04:32:07	50000	(usec)	300	10
salt_avi00613.txt	2012	Feb	04	04:35:12	50000	(usec)	300	10
salt_avi00616.txt	2012	Feb	04	04:38:16	50000	(usec)	300	10
salt_avi00619.txt	2012	Feb	04	04:41:21	50000	(usec)	300	10
salt_avi00622.txt	2012	Feb	04	04:44:25	50000	(usec)	300	10
salt_avi00625.txt	2012	Feb	04	04:47:30	50000	(usec)	300	10
salt_avi00628.txt	2012	Feb	04	04:50:34	50000	(usec)	300	10
salt_avi00631.txt	2012	Feb	04	04:53:38	50000	(usec)	300	10
salt_avi00634.txt	2012	Feb	04	04:56:43	50000	(usec)	300	10
salt_avi00637.txt	2012	Feb	04	04:59:47	50000	(usec)	300	10
salt_avi00640.txt	2012	Feb	04	05:02:52	50000	(usec)	300	10
salt_avi00643.txt	2012	Feb	04	05:05:56	50000	(usec)	300	10
